processName,formula,isInputParameter,name,value,description
Transport; average mix; gravel and crushed stone (excludes dolomite and slate),lightTruck_dist*lightTruck_mass_frac,FALSE,lightTruck_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; gravel and crushed stone (excludes dolomite and slate),,TRUE,rail_dist,139.82,km
Transport; average mix; gravel and crushed stone (excludes dolomite and slate),,TRUE,rail_mass_frac,0.0561302395930399,fraction of all commodity shipped by current mode
Transport; average mix; gravel and crushed stone (excludes dolomite and slate),rail_dist*rail_mass_frac,FALSE,rail_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; gravel and crushed stone (excludes dolomite and slate),,TRUE,greatLakes_dist,457.06,km
Transport; average mix; gravel and crushed stone (excludes dolomite and slate),,TRUE,greatLakes_mass_frac,0.0195793938342683,fraction of all commodity shipped by current mode
Transport; average mix; gravel and crushed stone (excludes dolomite and slate),greatLakes_dist*greatLakes_mass_frac,FALSE,greatLakes_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; gravel and crushed stone (excludes dolomite and slate),,TRUE,inlandWater_dist,890.13,km
Transport; average mix; gravel and crushed stone (excludes dolomite and slate),,TRUE,inlandWater_mass_frac,0.0139181509907915,fraction of all commodity shipped by current mode
Transport; average mix; gravel and crushed stone (excludes dolomite and slate),inlandWater_dist*inlandWater_mass_frac,FALSE,inlandWater_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; logs and other wood in the rough,,TRUE,longHaul_dist,301.64,km
Transport; average mix; logs and other wood in the rough,,TRUE,longHaul_mass_frac,0.6253658744088991,fraction of all commodity shipped by current mode
Transport; average mix; logs and other wood in the rough,longHaul_dist*longHaul_mass_frac,FALSE,longHaul_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; logs and other wood in the rough,,TRUE,lightTruck_dist,84.21,km
Transport; average mix; logs and other wood in the rough,,TRUE,lightTruck_mass_frac,0.2764931089926233,fraction of all commodity shipped by current mode
Transport; average mix; logs and other wood in the rough,lightTruck_dist*lightTruck_mass_frac,FALSE,lightTruck_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; logs and other wood in the rough,,TRUE,rail_dist,461.27,km
Transport; average mix; logs and other wood in the rough,,TRUE,rail_mass_frac,0.0981410165984775,fraction of all commodity shipped by current mode
Transport; average mix; logs and other wood in the rough,rail_dist*rail_mass_frac,FALSE,rail_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; machinery,,TRUE,longHaul_dist,483.91,km
Transport; average mix; machinery,,TRUE,longHaul_mass_frac,0.6588407160050856,fraction of all commodity shipped by current mode
Transport; average mix; machinery,longHaul_dist*longHaul_mass_frac,FALSE,longHaul_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; machinery,,TRUE,lightTruck_dist,56.12,km
Transport; average mix; machinery,,TRUE,lightTruck_mass_frac,0.3329384142842757,fraction of all commodity shipped by current mode
Transport; average mix; machinery,lightTruck_dist*lightTruck_mass_frac,FALSE,lightTruck_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; machinery,,TRUE,rail_dist,22.53,km
Transport; average mix; machinery,,TRUE,rail_mass_frac,0.007024282107701,fraction of all commodity shipped by current mode
Transport; average mix; machinery,rail_dist*rail_mass_frac,FALSE,rail_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; machinery,,TRUE,air_dist,1905.86,km
Transport; average mix; machinery,,TRUE,air_mass_frac,0.0011965876029376,fraction of all commodity shipped by current mode
Transport; average mix; machinery,air_dist*air_mass_frac,FALSE,air_kgkm,,kg*km; average mass distance per shipment
"Transport; average mix; meat, poultry, fish, seafood, and their preparations",,TRUE,longHaul_dist,270.49,km
"Transport; average mix; meat, poultry, fish, seafood, and their preparations",,TRUE,longHaul_mass_frac,0.7191551129057593,fraction of all commodity shipped by current mode
"Transport; average mix; meat, poultry, fish, seafood, and their preparations",longHaul_dist*longHaul_mass_frac,FALSE,longHaul_kgkm,,kg*km; average mass distance per shipment
"Transport; average mix; meat, poultry, fish, seafood, and their preparations",,TRUE,lightTruck_dist,94.6,km
"Transport; average mix; meat, poultry, fish, seafood, and their preparations",,TRUE,lightTruck_mass_frac,0.2750463436801729,fraction of all commodity shipped by current mode
"Transport; average mix; meat, poultry, fish, seafood, and their preparations",lightTruck_dist*lightTruck_mass_frac,FALSE,lightTruck_kgkm,,kg*km; average mass distance per shipment
"Transport; average mix; meat, poultry, fish, seafood, and their preparations",,TRUE,deepSea_dist,3647.74,km
"Transport; average mix; meat, poultry, fish, seafood, and their preparations",,TRUE,deepSea_mass_frac,0.0038197686300218,fraction of all commodity shipped by current mode
"Transport; average mix; meat, poultry, fish, seafood, and their preparations",deepSea_dist*deepSea_mass_frac,FALSE,deepSea_kgkm,,kg*km; average mass distance per shipment
"Transport; average mix; meat, poultry, fish, seafood, and their preparations",,TRUE,rail_dist,747.58,km
"Transport; average mix; meat, poultry, fish, seafood, and their preparations",,TRUE,rail_mass_frac,0.0011042912831006,fraction of all commodity shipped by current mode
"Transport; average mix; meat, poultry, fish, seafood, and their preparations",rail_dist*rail_mass_frac,FALSE,rail_kgkm,,kg*km; average mass distance per shipment
"Transport; average mix; meat, poultry, fish, seafood, and their preparations",,TRUE,air_dist,5285.19,km
"Transport; average mix; meat, poultry, fish, seafood, and their preparations",,TRUE,air_mass_frac,0.000713654488268,fraction of all commodity shipped by current mode
"Transport; average mix; meat, poultry, fish, seafood, and their preparations",air_dist*air_mass_frac,FALSE,air_kgkm,,kg*km; average mass distance per shipment
"Transport; average mix; meat, poultry, fish, seafood, and their preparations",,TRUE,inlandWater_dist,606.61,km
"Transport; average mix; meat, poultry, fish, seafood, and their preparations",,TRUE,inlandWater_mass_frac,0.0001608290126773,fraction of all commodity shipped by current mode
"Transport; average mix; meat, poultry, fish, seafood, and their preparations",inlandWater_dist*inlandWater_mass_frac,FALSE,inlandWater_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; metallic ores and concentrates,,TRUE,rail_dist,318.91,km
Transport; average mix; metallic ores and concentrates,,TRUE,rail_mass_frac,0.7973389846860258,fraction of all commodity shipped by current mode
Transport; average mix; metallic ores and concentrates,rail_dist*rail_mass_frac,FALSE,rail_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; metallic ores and concentrates,,TRUE,longHaul_dist,1097.63,km
Transport; average mix; metallic ores and concentrates,,TRUE,longHaul_mass_frac,0.1433339206150625,fraction of all commodity shipped by current mode
Transport; average mix; metallic ores and concentrates,longHaul_dist*longHaul_mass_frac,FALSE,longHaul_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; metallic ores and concentrates,,TRUE,lightTruck_dist,76.33,km
Transport; average mix; metallic ores and concentrates,,TRUE,lightTruck_mass_frac,0.0455974723643713,fraction of all commodity shipped by current mode
Transport; average mix; metallic ores and concentrates,lightTruck_dist*lightTruck_mass_frac,FALSE,lightTruck_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; metallic ores and concentrates,,TRUE,inlandWater_dist,2027.94,km
Transport; average mix; metallic ores and concentrates,,TRUE,inlandWater_mass_frac,0.0137291776014449,fraction of all commodity shipped by current mode
Transport; average mix; metallic ores and concentrates,inlandWater_dist*inlandWater_mass_frac,FALSE,inlandWater_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; metallic ores and concentrates,,TRUE,air_dist,1847.47,km
Transport; average mix; metallic ores and concentrates,,TRUE,air_mass_frac,4.4473309522636393e-07,fraction of all commodity shipped by current mode
Transport; average mix; metallic ores and concentrates,air_dist*air_mass_frac,FALSE,air_kgkm,,kg*km; average mass distance per shipment
"Transport; average mix; milled grain products and preparations, and bakery products",,TRUE,longHaul_dist,174.32,km
"Transport; average mix; milled grain products and preparations, and bakery products",,TRUE,longHaul_mass_frac,0.6645212843998665,fraction of all commodity shipped by current mode
"Transport; average mix; milled grain products and preparations, and bakery products",longHaul_dist*longHaul_mass_frac,FALSE,longHaul_kgkm,,kg*km; average mass distance per shipment
"Transport; average mix; milled grain products and preparations, and bakery products",,TRUE,lightTruck_dist,74.67,km
"Transport; average mix; milled grain products and preparations, and bakery products",,TRUE,lightTruck_mass_frac,0.3161653598117843,fraction of all commodity shipped by current mode
"Transport; average mix; milled grain products and preparations, and bakery products",lightTruck_dist*lightTruck_mass_frac,FALSE,lightTruck_kgkm,,kg*km; average mass distance per shipment
"Transport; average mix; milled grain products and preparations, and bakery products",,TRUE,rail_dist,765.77,km
"Transport; average mix; milled grain products and preparations, and bakery products",,TRUE,rail_mass_frac,0.0190770976833299,fraction of all commodity shipped by current mode
"Transport; average mix; milled grain products and preparations, and bakery products",rail_dist*rail_mass_frac,FALSE,rail_kgkm,,kg*km; average mass distance per shipment
"Transport; average mix; milled grain products and preparations, and bakery products",,TRUE,air_dist,2944.89,km
"Transport; average mix; milled grain products and preparations, and bakery products",,TRUE,air_mass_frac,0.0001401719505155,fraction of all commodity shipped by current mode
"Transport; average mix; milled grain products and preparations, and bakery products",air_dist*air_mass_frac,FALSE,air_kgkm,,kg*km; average mass distance per shipment
"Transport; average mix; milled grain products and preparations, and bakery products",,TRUE,inlandWater_dist,3905.87,km
"Transport; average mix; milled grain products and preparations, and bakery products",,TRUE,inlandWater_mass_frac,9.608615450364697e-05,fraction of all commodity shipped by current mode
"Transport; average mix; milled grain products and preparations, and bakery products",inlandWater_dist*inlandWater_mass_frac,FALSE,inlandWater_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; miscellaneous manufactured products,,TRUE,longHaul_dist,1098.49,km
Transport; average mix; miscellaneous manufactured products,,TRUE,longHaul_mass_frac,0.718069467547384,fraction of all commodity shipped by current mode
Transport; average mix; miscellaneous manufactured products,longHaul_dist*longHaul_mass_frac,FALSE,longHaul_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; miscellaneous manufactured products,,TRUE,lightTruck_dist,97.15,km
Transport; average mix; miscellaneous manufactured products,,TRUE,lightTruck_mass_frac,0.2813590613985101,fraction of all commodity shipped by current mode
Transport; average mix; miscellaneous manufactured products,lightTruck_dist*lightTruck_mass_frac,FALSE,lightTruck_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; miscellaneous manufactured products,,TRUE,air_dist,2591.79,km
Transport; average mix; miscellaneous manufactured products,,TRUE,air_mass_frac,0.0005650969190811,fraction of all commodity shipped by current mode
Transport; average mix; miscellaneous manufactured products,air_dist*air_mass_frac,FALSE,air_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; miscellaneous manufactured products,,TRUE,rail_dist,6.44,km
Transport; average mix; miscellaneous manufactured products,,TRUE,rail_mass_frac,6.374135024826598e-06,fraction of all commodity shipped by current mode
Transport; average mix; miscellaneous manufactured products,rail_dist*rail_mass_frac,FALSE,rail_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; mixed freight,,TRUE,lightTruck_dist,114.68,km
Transport; average mix; mixed freight,,TRUE,lightTruck_mass_frac,0.6205910354029365,fraction of all commodity shipped by current mode
Transport; average mix; mixed freight,lightTruck_dist*lightTruck_mass_frac,FALSE,lightTruck_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; mixed freight,,TRUE,longHaul_dist,410.26,km
Transport; average mix; mixed freight,,TRUE,longHaul_mass_frac,0.3775707185156666,fraction of all commodity shipped by current mode
Transport; average mix; mixed freight,longHaul_dist*longHaul_mass_frac,FALSE,longHaul_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; mixed freight,,TRUE,air_dist,2578.85,km
Transport; average mix; mixed freight,,TRUE,air_mass_frac,0.0009522130737925,fraction of all commodity shipped by current mode
Transport; average mix; mixed freight,air_dist*air_mass_frac,FALSE,air_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; mixed freight,,TRUE,rail_dist,810.25,km
Transport; average mix; mixed freight,,TRUE,rail_mass_frac,0.0007950179547595,fraction of all commodity shipped by current mode
Transport; average mix; mixed freight,rail_dist*rail_mass_frac,FALSE,rail_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; mixed freight,,TRUE,deepSea_dist,1631.34,km
Transport; average mix; mixed freight,,TRUE,deepSea_mass_frac,7.701568291862994e-05,fraction of all commodity shipped by current mode
Transport; average mix; mixed freight,deepSea_dist*deepSea_mass_frac,FALSE,deepSea_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; mixed freight,,TRUE,inlandWater_dist,3027.74,km
Transport; average mix; mixed freight,,TRUE,inlandWater_mass_frac,1.3999369926217084e-05,fraction of all commodity shipped by current mode
Transport; average mix; mixed freight,inlandWater_dist*inlandWater_mass_frac,FALSE,inlandWater_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; monumental or building stone,,TRUE,longHaul_dist,570.01,km
Transport; average mix; monumental or building stone,,TRUE,longHaul_mass_frac,0.6938831396847193,fraction of all commodity shipped by current mode
Transport; average mix; monumental or building stone,longHaul_dist*longHaul_mass_frac,FALSE,longHaul_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; monumental or building stone,,TRUE,lightTruck_dist,81.55,km
Transport; average mix; monumental or building stone,,TRUE,lightTruck_mass_frac,0.3061168603152807,fraction of all commodity shipped by current mode
Transport; average mix; monumental or building stone,lightTruck_dist*lightTruck_mass_frac,FALSE,lightTruck_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; motorized and other vehicles (includes parts),,TRUE,longHaul_dist,612.09,km
Transport; average mix; motorized and other vehicles (includes parts),,TRUE,longHaul_mass_frac,0.7392941461191133,fraction of all commodity shipped by current mode
Transport; average mix; motorized and other vehicles (includes parts),longHaul_dist*longHaul_mass_frac,FALSE,longHaul_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; motorized and other vehicles (includes parts),,TRUE,lightTruck_dist,71.82,km
Transport; average mix; motorized and other vehicles (includes parts),,TRUE,lightTruck_mass_frac,0.2421439473702148,fraction of all commodity shipped by current mode
Transport; average mix; motorized and other vehicles (includes parts),lightTruck_dist*lightTruck_mass_frac,FALSE,lightTruck_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; motorized and other vehicles (includes parts),,TRUE,rail_dist,2126.47,km
Transport; average mix; motorized and other vehicles (includes parts),,TRUE,rail_mass_frac,0.0176730792732448,fraction of all commodity shipped by current mode
Transport; average mix; motorized and other vehicles (includes parts),rail_dist*rail_mass_frac,FALSE,rail_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; motorized and other vehicles (includes parts),,TRUE,air_dist,2108.13,km
Transport; average mix; motorized and other vehicles (includes parts),,TRUE,air_mass_frac,0.0007981642394654,fraction of all commodity shipped by current mode
Transport; average mix; motorized and other vehicles (includes parts),air_dist*air_mass_frac,FALSE,air_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; motorized and other vehicles (includes parts),,TRUE,inlandWater_dist,374.59,km
Transport; average mix; motorized and other vehicles (includes parts),,TRUE,inlandWater_mass_frac,7.304757034931574e-05,fraction of all commodity shipped by current mode
Transport; average mix; motorized and other vehicles (includes parts),inlandWater_dist*inlandWater_mass_frac,FALSE,inlandWater_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; motorized and other vehicles (includes parts),,TRUE,deepSea_dist,292.28,km
Transport; average mix; motorized and other vehicles (includes parts),,TRUE,deepSea_mass_frac,1.761542761222656e-05,fraction of all commodity shipped by current mode
Transport; average mix; motorized and other vehicles (includes parts),deepSea_dist*deepSea_mass_frac,FALSE,deepSea_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; natural sands,,TRUE,longHaul_dist,202.64,km
Transport; average mix; natural sands,,TRUE,longHaul_mass_frac,0.5280242298044905,fraction of all commodity shipped by current mode
Transport; average mix; natural sands,longHaul_dist*longHaul_mass_frac,FALSE,longHaul_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; natural sands,,TRUE,lightTruck_dist,49.67,km
Transport; average mix; natural sands,,TRUE,lightTruck_mass_frac,0.2855876614454495,fraction of all commodity shipped by current mode
Transport; average mix; natural sands,lightTruck_dist*lightTruck_mass_frac,FALSE,lightTruck_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; natural sands,,TRUE,rail_dist,550.67,km
Transport; average mix; natural sands,,TRUE,rail_mass_frac,0.1689638568251136,fraction of all commodity shipped by current mode
Transport; average mix; natural sands,rail_dist*rail_mass_frac,FALSE,rail_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; natural sands,,TRUE,inlandWater_dist,738.25,km
Transport; average mix; natural sands,,TRUE,inlandWater_mass_frac,0.0174242519249463,fraction of all commodity shipped by current mode
Transport; average mix; natural sands,inlandWater_dist*inlandWater_mass_frac,FALSE,inlandWater_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; non-metallic mineral products,,TRUE,lightTruck_dist,50.22,km
Transport; average mix; non-metallic mineral products,,TRUE,lightTruck_mass_frac,0.6220648225720845,fraction of all commodity shipped by current mode
Transport; average mix; non-metallic mineral products,lightTruck_dist*lightTruck_mass_frac,FALSE,lightTruck_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; non-metallic mineral products,,TRUE,longHaul_dist,667.64,km
Transport; average mix; non-metallic mineral products,,TRUE,longHaul_mass_frac,0.3483875891161924,fraction of all commodity shipped by current mode
Transport; average mix; non-metallic mineral products,longHaul_dist*longHaul_mass_frac,FALSE,longHaul_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; non-metallic mineral products,,TRUE,rail_dist,601.26,km
Transport; average mix; non-metallic mineral products,,TRUE,rail_mass_frac,0.0259263757595406,fraction of all commodity shipped by current mode
Transport; average mix; non-metallic mineral products,rail_dist*rail_mass_frac,FALSE,rail_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; non-metallic mineral products,,TRUE,greatLakes_dist,421.21,km
Transport; average mix; non-metallic mineral products,,TRUE,greatLakes_mass_frac,0.0017716029275212,fraction of all commodity shipped by current mode
Transport; average mix; non-metallic mineral products,greatLakes_dist*greatLakes_mass_frac,FALSE,greatLakes_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; non-metallic mineral products,,TRUE,inlandWater_dist,899.92,km
Transport; average mix; non-metallic mineral products,,TRUE,inlandWater_mass_frac,0.0012197131556891,fraction of all commodity shipped by current mode
Transport; average mix; non-metallic mineral products,inlandWater_dist*inlandWater_mass_frac,FALSE,inlandWater_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; non-metallic mineral products,,TRUE,air_dist,4323.92,km
Transport; average mix; non-metallic mineral products,,TRUE,air_mass_frac,0.0004788568681403,fraction of all commodity shipped by current mode
Transport; average mix; non-metallic mineral products,air_dist*air_mass_frac,FALSE,air_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; non-metallic mineral products,,TRUE,deepSea_dist,469.4,km
Transport; average mix; non-metallic mineral products,,TRUE,deepSea_mass_frac,0.0001311821063446,fraction of all commodity shipped by current mode
Transport; average mix; non-metallic mineral products,deepSea_dist*deepSea_mass_frac,FALSE,deepSea_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; non-metallic mineral products,,TRUE,pipeline_dist,20.92,km
Transport; average mix; non-metallic mineral products,,TRUE,pipeline_mass_frac,1.9857494487077207e-05,fraction of all commodity shipped by current mode
Transport; average mix; non-metallic mineral products,pipeline_dist*pipeline_mass_frac,FALSE,pipeline_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; other chemical products and preparations,,TRUE,longHaul_dist,794.58,km
Transport; average mix; other chemical products and preparations,,TRUE,longHaul_mass_frac,0.7575387371841468,fraction of all commodity shipped by current mode
Transport; average mix; other chemical products and preparations,longHaul_dist*longHaul_mass_frac,FALSE,longHaul_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; other chemical products and preparations,,TRUE,lightTruck_dist,65.3,km
Transport; average mix; other chemical products and preparations,,TRUE,lightTruck_mass_frac,0.2098852226882992,fraction of all commodity shipped by current mode
Transport; average mix; other chemical products and preparations,lightTruck_dist*lightTruck_mass_frac,FALSE,lightTruck_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; other chemical products and preparations,,TRUE,rail_dist,1169.89,km
Transport; average mix; other chemical products and preparations,,TRUE,rail_mass_frac,0.029718828152695,fraction of all commodity shipped by current mode
Transport; average mix; other chemical products and preparations,rail_dist*rail_mass_frac,FALSE,rail_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; other chemical products and preparations,,TRUE,inlandWater_dist,59.71,km
Transport; average mix; other chemical products and preparations,,TRUE,inlandWater_mass_frac,0.0026847945862712,fraction of all commodity shipped by current mode
Transport; average mix; other chemical products and preparations,inlandWater_dist*inlandWater_mass_frac,FALSE,inlandWater_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; other chemical products and preparations,,TRUE,air_dist,1671.69,km
Transport; average mix; other chemical products and preparations,,TRUE,air_mass_frac,0.0001724173885874,fraction of all commodity shipped by current mode
Transport; average mix; other chemical products and preparations,air_dist*air_mass_frac,FALSE,air_kgkm,,kg*km; average mass distance per shipment
"Transport; average mix; other coal and petroleum products, not elsewhere classified",,TRUE,longHaul_dist,238.65,km
"Transport; average mix; other coal and petroleum products, not elsewhere classified",,TRUE,longHaul_mass_frac,0.3962753678905711,fraction of all commodity shipped by current mode
"Transport; average mix; other coal and petroleum products, not elsewhere classified",longHaul_dist*longHaul_mass_frac,FALSE,longHaul_kgkm,,kg*km; average mass distance per shipment
"Transport; average mix; other coal and petroleum products, not elsewhere classified",,TRUE,lightTruck_dist,50.75,km
"Transport; average mix; other coal and petroleum products, not elsewhere classified",,TRUE,lightTruck_mass_frac,0.2857232069488263,fraction of all commodity shipped by current mode
"Transport; average mix; other coal and petroleum products, not elsewhere classified",lightTruck_dist*lightTruck_mass_frac,FALSE,lightTruck_kgkm,,kg*km; average mass distance per shipment
"Transport; average mix; other coal and petroleum products, not elsewhere classified",,TRUE,inlandWater_dist,439.43,km
"Transport; average mix; other coal and petroleum products, not elsewhere classified",,TRUE,inlandWater_mass_frac,0.1269784303583074,fraction of all commodity shipped by current mode
"Transport; average mix; other coal and petroleum products, not elsewhere classified",inlandWater_dist*inlandWater_mass_frac,FALSE,inlandWater_kgkm,,kg*km; average mass distance per shipment
"Transport; average mix; other coal and petroleum products, not elsewhere classified",,TRUE,rail_dist,457.72,km
"Transport; average mix; other coal and petroleum products, not elsewhere classified",,TRUE,rail_mass_frac,0.0844683391479141,fraction of all commodity shipped by current mode
"Transport; average mix; other coal and petroleum products, not elsewhere classified",rail_dist*rail_mass_frac,FALSE,rail_kgkm,,kg*km; average mass distance per shipment
"Transport; average mix; other coal and petroleum products, not elsewhere classified",,TRUE,pipeline_dist,69.94,km
"Transport; average mix; other coal and petroleum products, not elsewhere classified",,TRUE,pipeline_mass_frac,0.0801611256436592,fraction of all commodity shipped by current mode
"Transport; average mix; other coal and petroleum products, not elsewhere classified",pipeline_dist*pipeline_mass_frac,FALSE,pipeline_kgkm,,kg*km; average mass distance per shipment
"Transport; average mix; other coal and petroleum products, not elsewhere classified",,TRUE,deepSea_dist,829.54,km
"Transport; average mix; other coal and petroleum products, not elsewhere classified",,TRUE,deepSea_mass_frac,0.0263903752303605,fraction of all commodity shipped by current mode
"Transport; average mix; other coal and petroleum products, not elsewhere classified",deepSea_dist*deepSea_mass_frac,FALSE,deepSea_kgkm,,kg*km; average mass distance per shipment
"Transport; average mix; other coal and petroleum products, not elsewhere classified",,TRUE,air_dist,3582.12,km
"Transport; average mix; other coal and petroleum products, not elsewhere classified",,TRUE,air_mass_frac,3.1547803612870964e-06,fraction of all commodity shipped by current mode
"Transport; average mix; other coal and petroleum products, not elsewhere classified",air_dist*air_mass_frac,FALSE,air_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; other non-metallic minerals not elsewhere classified,,TRUE,longHaul_dist,308.33,km
Transport; average mix; other non-metallic minerals not elsewhere classified,,TRUE,longHaul_mass_frac,0.6411307523519587,fraction of all commodity shipped by current mode
Transport; average mix; other non-metallic minerals not elsewhere classified,longHaul_dist*longHaul_mass_frac,FALSE,longHaul_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; other non-metallic minerals not elsewhere classified,,TRUE,lightTruck_dist,59.77,km
Transport; average mix; other non-metallic minerals not elsewhere classified,,TRUE,lightTruck_mass_frac,0.2261565384931825,fraction of all commodity shipped by current mode
Transport; average mix; other non-metallic minerals not elsewhere classified,lightTruck_dist*lightTruck_mass_frac,FALSE,lightTruck_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; other non-metallic minerals not elsewhere classified,,TRUE,pipeline_dist,34.17,km
Transport; average mix; other non-metallic minerals not elsewhere classified,,TRUE,pipeline_mass_frac,0.0590569741619579,fraction of all commodity shipped by current mode
Transport; average mix; other non-metallic minerals not elsewhere classified,pipeline_dist*pipeline_mass_frac,FALSE,pipeline_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; other non-metallic minerals not elsewhere classified,,TRUE,inlandWater_dist,1383.26,km
Transport; average mix; other non-metallic minerals not elsewhere classified,,TRUE,inlandWater_mass_frac,0.0451755039104211,fraction of all commodity shipped by current mode
Transport; average mix; other non-metallic minerals not elsewhere classified,inlandWater_dist*inlandWater_mass_frac,FALSE,inlandWater_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; other non-metallic minerals not elsewhere classified,,TRUE,rail_dist,1623.75,km
Transport; average mix; other non-metallic minerals not elsewhere classified,,TRUE,rail_mass_frac,0.0284801595842795,fraction of all commodity shipped by current mode
Transport; average mix; other non-metallic minerals not elsewhere classified,rail_dist*rail_mass_frac,FALSE,rail_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; other non-metallic minerals not elsewhere classified,,TRUE,air_dist,2281.07,km
Transport; average mix; other non-metallic minerals not elsewhere classified,,TRUE,air_mass_frac,7.14981999956511e-08,fraction of all commodity shipped by current mode
Transport; average mix; other non-metallic minerals not elsewhere classified,air_dist*air_mass_frac,FALSE,air_kgkm,,kg*km; average mass distance per shipment
"Transport; average mix; other prepared foodstuffs, and fats and oils",,TRUE,longHaul_dist,646.5,km
"Transport; average mix; other prepared foodstuffs, and fats and oils",,TRUE,longHaul_mass_frac,0.5706060641561438,fraction of all commodity shipped by current mode
"Transport; average mix; other prepared foodstuffs, and fats and oils",longHaul_dist*longHaul_mass_frac,FALSE,longHaul_kgkm,,kg*km; average mass distance per shipment
"Transport; average mix; other prepared foodstuffs, and fats and oils",,TRUE,lightTruck_dist,67.48,km
"Transport; average mix; other prepared foodstuffs, and fats and oils",,TRUE,lightTruck_mass_frac,0.3771846098104183,fraction of all commodity shipped by current mode
"Transport; average mix; other prepared foodstuffs, and fats and oils",lightTruck_dist*lightTruck_mass_frac,FALSE,lightTruck_kgkm,,kg*km; average mass distance per shipment
"Transport; average mix; other prepared foodstuffs, and fats and oils",,TRUE,rail_dist,1578.87,km
"Transport; average mix; other prepared foodstuffs, and fats and oils",,TRUE,rail_mass_frac,0.046884990243652,fraction of all commodity shipped by current mode
"Transport; average mix; other prepared foodstuffs, and fats and oils",rail_dist*rail_mass_frac,FALSE,rail_kgkm,,kg*km; average mass distance per shipment
"Transport; average mix; other prepared foodstuffs, and fats and oils",,TRUE,inlandWater_dist,1905.55,km
"Transport; average mix; other prepared foodstuffs, and fats and oils",,TRUE,inlandWater_mass_frac,0.0052393849211942,fraction of all commodity shipped by current mode
"Transport; average mix; other prepared foodstuffs, and fats and oils",inlandWater_dist*inlandWater_mass_frac,FALSE,inlandWater_kgkm,,kg*km; average mass distance per shipment
"Transport; average mix; other prepared foodstuffs, and fats and oils",,TRUE,air_dist,3541.81,km
"Transport; average mix; other prepared foodstuffs, and fats and oils",,TRUE,air_mass_frac,6.400608040862843e-05,fraction of all commodity shipped by current mode
"Transport; average mix; other prepared foodstuffs, and fats and oils",air_dist*air_mass_frac,FALSE,air_kgkm,,kg*km; average mass distance per shipment
"Transport; average mix; other prepared foodstuffs, and fats and oils",,TRUE,deepSea_dist,824.12,km
